latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.23388,78.68824,333.0,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,298.5,2.14,D
9.23726,78.68773,340.37,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,299.91,2.14,D
9.25581,78.76631,338.32,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,297.49,2.38,D
9.25919,78.76579,331.52,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,296.74,1.43,D
9.27793,79.12687,335.7,0.41,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,300.72,6.85,D
9.30707,78.76228,334.15,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,300.15,1.64,D
9.40249,77.86951,344.04,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,307.92,8.77,D
9.50695,78.22846,338.61,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,304.76,7.49,D
9.55556,77.81236,341.93,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,308.12,12.87,D
9.64156,80.321,339.23,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,292.17,5.12,D
9.65162,78.06435,337.75,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,304.25,3.22,D
9.76124,80.20286,334.41,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,285.06,3.86,D
9.80894,78.38943,336.39,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,302.68,2.49,D
9.83043,78.55554,330.15,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,294.59,1.93,D
9.88524,78.29355,335.89,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,295.04,19.84,D
9.88578,78.29712,347.52,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,298.6,19.84,D
10.70734,79.56654,347.98,0.43,0.38,2026-08-09,820,N,VIIRS,n,2.0NRT,273.54,16.49,D
10.8716,79.0443,352.09,0.41,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,303.67,10.47,D
10.9494,78.43846,338.87,0.4,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,302.18,2.47,D
10.96547,78.87568,336.29,0.41,0.37,2026-08-09,820,N,VIIRS,n,2.0NRT,280.52,4.12,D
11.19703,78.23231,336.41,0.4,0.37,2026-08-09,822,N,VIIRS,n,2.0NRT,302.37,5.29,D
12.07076,79.81661,338.9,0.46,0.39,2026-08-09,822,N,VIIRS,n,2.0NRT,297.28,4.54,D
12.71801,77.46906,339.87,0.39,0.36,2026-08-09,822,N,VIIRS,n,2.0NRT,298.49,8.87,D
9.71063,77.60217,307.3,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.09,3.01,N
9.71142,77.59763,326.39,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.48,3.01,N
9.71238,77.60028,342.1,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.56,5.68,N
9.7151,77.60211,318.67,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,3.01,N
9.71592,77.59735,333.99,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.27,3.01,N
9.71691,77.59991,322.27,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.49,5.68,N
9.71963,77.60168,307.9,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.83,0.83,N
9.71971,77.60912,316.36,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.45,1.92,N
9.72057,77.60439,325.17,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.69,1.92,N
9.72244,77.61123,314.72,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.24,3.78,N
9.72325,77.60651,334.47,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,3.78,N
9.72415,77.60929,319.58,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.29,1.92,N
9.725,77.60458,302.41,0.46,0.47,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.54,1.92,N
10.41551,77.10945,320.29,0.42,0.45,2026-08-09,2055,N,VIIRS,n,2.0NRT,287.16,2.55,N
8.66885,77.66387,331.98,0.59,0.53,2026-07-31,748,N,VIIRS,n,2.0NRT,293.37,7.91,D
8.70496,80.17019,333.4,0.4,0.44,2026-07-31,748,N,VIIRS,n,2.0NRT,295.53,3.55,D
8.71281,80.39138,333.83,0.39,0.44,2026-07-31,748,N,VIIRS,n,2.0NRT,296.13,2.01,D
8.7604,78.18185,344.37,0.54,0.51,2026-07-31,748,N,VIIRS,n,2.0NRT,296.78,6.34,D
8.76957,80.2338,344.2,0.4,0.44,2026-07-31,748,N,VIIRS,n,2.0NRT,297.55,7.51,D
8.77019,80.23743,330.45,0.4,0.44,2026-07-31,748,N,VIIRS,n,2.0NRT,295.61,6.23,D
8.83767,77.92315,341.05,0.56,0.52,2026-07-31,748,N,VIIRS,n,2.0NRT,296.06,3.91,D
8.99046,78.12581,333.42,0.54,0.51,2026-07-31,748,N,VIIRS,n,2.0NRT,295.13,4.64,D
9.32005,80.24164,342.39,0.39,0.44,2026-07-31,748,N,VIIRS,n,2.0NRT,297.06,5.55,D
9.14486,77.69183,343.81,0.57,0.52,2026-07-31,750,N,VIIRS,n,2.0NRT,295.34,14.7,D
9.33359,77.53848,340.66,0.58,0.52,2026-07-31,750,N,VIIRS,n,2.0NRT,294.35,3.51,D
9.47484,78.82008,334.41,0.48,0.48,2026-07-31,750,N,VIIRS,n,2.0NRT,297.02,1.78,D
9.58715,78.81624,335.8,0.48,0.48,2026-07-31,750,N,VIIRS,n,2.0NRT,297.87,5.07,D
9.58817,78.81823,340.71,0.48,0.48,2026-07-31,750,N,VIIRS,n,2.0NRT,297.83,3.72,D
9.62345,78.86769,342.63,0.47,0.48,2026-07-31,750,N,VIIRS,n,2.0NRT,296.42,3.38,D
9.64574,77.77657,339.75,0.56,0.51,2026-07-31,750,N,VIIRS,n,2.0NRT,292.53,6.1,D
9.74879,80.14474,343.66,0.39,0.44,2026-07-31,750,N,VIIRS,n,2.0NRT,295.8,5.12,D
9.79466,78.26758,330.11,0.51,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,296.68,3.56,D
9.91725,78.21863,331.44,0.51,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,298.07,2.08,D
9.93693,78.2229,332.89,0.51,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,298.67,2.75,D
9.93738,78.25173,332.09,0.51,0.49,2026-07-31,750,N,VIIRS,n,2.0NRT,298.69,3.26,D
9.97583,78.28342,346.58,0.51,0.49,2026-07-31,750,N,VIIRS,n,2.0NRT,299.24,7.39,D
9.9851,78.17575,333.11,0.52,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,296.97,2.44,D
10.00652,78.03616,335.89,0.53,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,294.56,3.45,D
10.07881,79.13869,332.04,0.45,0.47,2026-07-31,750,N,VIIRS,n,2.0NRT,297.38,2.58,D
10.08159,79.13962,331.3,0.44,0.46,2026-07-31,750,N,VIIRS,n,2.0NRT,297.37,2.0,D
10.21354,78.87036,337.28,0.46,0.47,2026-07-31,750,N,VIIRS,n,2.0NRT,300.13,6.51,D
10.49704,77.81037,332.78,0.53,0.5,2026-07-31,750,N,VIIRS,n,2.0NRT,296.93,4.68,D
10.81289,79.84407,333.21,0.39,0.44,2026-07-31,750,N,VIIRS,n,2.0NRT,296.08,3.63,D
10.9477,78.91599,332.32,0.45,0.47,2026-07-31,750,N,VIIRS,n,2.0NRT,294.87,5.58,D
11.49961,79.54979,337.72,0.4,0.44,2026-07-31,750,N,VIIRS,n,2.0NRT,294.8,2.93,D
11.64794,79.75954,330.83,0.39,0.44,2026-07-31,750,N,VIIRS,n,2.0NRT,296.71,3.57,D
11.6909,79.25605,334.65,0.41,0.45,2026-07-31,750,N,VIIRS,n,2.0NRT,297.52,3.15,D
11.73174,79.21313,331.83,0.41,0.45,2026-07-31,750,N,VIIRS,n,2.0NRT,294.04,3.21,D
10.98539,79.1058,313.79,0.39,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,291.14,2.37,N
11.17744,79.08931,307.22,0.39,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,292.11,0.45,N
11.18243,79.10094,312.37,0.39,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,292.12,0.85,N
11.24144,77.88069,313.56,0.41,0.37,2026-07-31,2023,N,VIIRS,n,2.0NRT,289.72,1.41,N
11.26684,80.00278,312.0,0.38,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,291.05,1.68,N
11.66297,77.83739,308.17,0.41,0.37,2026-07-31,2023,N,VIIRS,n,2.0NRT,289.85,0.95,N
12.4093,79.18157,330.32,0.39,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,286.47,3.65,N
13.37985,80.11409,310.24,0.38,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,292.55,2.1,N
13.392,80.10162,321.33,0.38,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,294.39,4.03,N
13.39259,80.07638,309.72,0.38,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,292.23,3.43,N
13.44714,80.09624,313.23,0.38,0.36,2026-07-31,2023,N,VIIRS,n,2.0NRT,290.12,3.42,N
9.25059,78.28757,331.5,0.54,0.68,2026-08-01,729,N,VIIRS,n,2.0NRT,286.25,3.55,D
9.7793,80.18807,345.44,0.4,0.6,2026-08-01,729,N,VIIRS,n,2.0NRT,289.34,4.4,D
10.53246,79.23427,335.62,0.45,0.63,2026-08-01,729,N,VIIRS,n,2.0NRT,287.48,3.88,D
11.05063,79.35343,339.95,0.43,0.62,2026-08-01,729,N,VIIRS,n,2.0NRT,289.63,6.21,D
11.05169,79.3529,342.3,0.43,0.62,2026-08-01,729,N,VIIRS,n,2.0NRT,289.33,7.35,D
11.29512,79.7821,337.98,0.4,0.6,2026-08-01,729,N,VIIRS,n,2.0NRT,289.25,4.08,D
11.30795,78.57752,333.94,0.48,0.65,2026-08-01,729,N,VIIRS,n,2.0NRT,286.09,2.75,D
12.16273,79.51328,335.62,0.4,0.6,2026-08-01,729,N,VIIRS,n,2.0NRT,290.2,2.43,D
12.16129,79.51262,332.86,0.4,0.6,2026-08-01,731,N,VIIRS,n,2.0NRT,289.72,4.49,D
12.28848,79.43398,336.2,0.4,0.6,2026-08-01,731,N,VIIRS,n,2.0NRT,289.96,2.66,D
11.28438,79.75117,315.05,0.56,0.43,2026-08-01,2004,N,VIIRS,n,2.0NRT,290.22,2.23,N
11.65214,78.03033,304.86,0.48,0.48,2026-08-01,2004,N,VIIRS,n,2.0NRT,281.41,0.83,N
11.80772,77.92508,305.82,0.49,0.49,2026-08-01,2004,N,VIIRS,n,2.0NRT,281.73,1.05,N
11.81063,77.9237,307.7,0.49,0.49,2026-08-01,2004,N,VIIRS,n,2.0NRT,281.93,1.56,N
8.04788,79.85087,303.55,0.5,0.41,2026-08-01,2006,N,VIIRS,n,2.0NRT,274.0,2.51,N
8.75715,78.183,326.49,0.43,0.46,2026-08-01,2006,N,VIIRS,n,2.0NRT,284.82,2.06,N
8.75772,78.17909,306.04,0.43,0.46,2026-08-01,2006,N,VIIRS,n,2.0NRT,282.65,2.06,N
8.82639,78.08728,349.32,0.44,0.46,2026-08-01,2006,N,VIIRS,n,2.0NRT,290.19,22.26,N
11.17522,79.08694,307.05,0.4,0.45,2026-08-01,2006,N,VIIRS,n,2.0NRT,289.7,2.63,N
11.18186,79.0993,306.32,0.4,0.45,2026-08-01,2006,N,VIIRS,n,2.0NRT,290.03,2.34,N
9.02032,77.84805,333.75,0.32,0.55,2026-08-02,852,N,VIIRS,n,2.0NRT,277.47,2.17,D
12.33321,79.90759,338.17,0.49,0.65,2026-08-02,852,N,VIIRS,n,2.0NRT,287.0,2.98,D
8.17175,77.59212,332.25,0.39,0.59,2026-07-26,741,N,VIIRS,n,2.0NRT,295.69,2.93,D
8.5549,78.07254,330.36,0.35,0.57,2026-07-26,741,N,VIIRS,n,2.0NRT,297.23,2.2,D
8.60272,78.06735,342.45,0.35,0.57,2026-07-26,741,N,VIIRS,n,2.0NRT,296.19,3.66,D
8.66401,77.87219,342.13,0.36,0.58,2026-07-26,741,N,VIIRS,n,2.0NRT,291.52,4.27,D
8.68839,80.39858,339.54,0.49,0.49,2026-07-26,741,N,VIIRS,n,2.0NRT,297.79,14.75,D
9.37899,77.92585,341.89,0.35,0.57,2026-07-26,741,N,VIIRS,n,2.0NRT,289.9,3.84,D
9.3792,77.92735,332.05,0.35,0.57,2026-07-26,741,N,VIIRS,n,2.0NRT,288.14,4.58,D
9.50276,78.04283,338.15,0.34,0.56,2026-07-26,741,N,VIIRS,n,2.0NRT,287.97,3.53,D
9.50334,78.04597,341.55,0.34,0.56,2026-07-26,741,N,VIIRS,n,2.0NRT,287.03,3.53,D
9.71292,77.92689,334.83,0.35,0.56,2026-07-26,741,N,VIIRS,n,2.0NRT,293.68,3.9,D
9.8234,78.24072,331.01,0.33,0.55,2026-07-26,741,N,VIIRS,n,2.0NRT,291.11,1.48,D
9.91835,78.31232,330.65,0.32,0.55,2026-07-26,741,N,VIIRS,n,2.0NRT,297.9,1.6,D
9.95631,78.26261,337.4,0.32,0.55,2026-07-26,741,N,VIIRS,n,2.0NRT,296.51,1.53,D
10.05153,78.7318,331.66,0.6,0.53,2026-07-26,741,N,VIIRS,n,2.0NRT,293.25,4.34,D
10.44197,79.70836,331.85,0.51,0.49,2026-07-26,741,N,VIIRS,n,2.0NRT,296.17,1.76,D
10.89877,78.70602,344.86,0.58,0.52,2026-07-26,744,N,VIIRS,n,2.0NRT,293.9,8.75,D
11.34114,79.71289,333.47,0.49,0.49,2026-07-26,744,N,VIIRS,n,2.0NRT,290.15,5.08,D
11.6474,79.32397,332.03,0.52,0.5,2026-07-26,744,N,VIIRS,n,2.0NRT,294.64,2.78,D
11.78077,79.44133,331.21,0.5,0.49,2026-07-26,744,N,VIIRS,n,2.0NRT,293.12,4.18,D
11.78529,79.4405,330.25,0.5,0.49,2026-07-26,744,N,VIIRS,n,2.0NRT,292.05,7.16,D
11.78611,79.44511,367.0,0.5,0.49,2026-07-26,744,N,VIIRS,h,2.0NRT,295.27,7.16,D
12.053,79.83413,342.9,0.47,0.48,2026-07-26,744,N,VIIRS,n,2.0NRT,286.71,5.56,D
8.304,77.86613,332.02,0.44,0.38,2026-07-26,2017,N,VIIRS,n,2.0NRT,296.31,5.05,N
8.63548,80.32524,313.75,0.38,0.36,2026-07-26,2017,N,VIIRS,n,2.0NRT,293.43,1.69,N
8.67029,77.99158,309.42,0.44,0.38,2026-07-26,2017,N,VIIRS,n,2.0NRT,294.25,1.55,N
8.8669,78.12173,308.55,0.44,0.38,2026-07-26,2017,N,VIIRS,n,2.0NRT,295.38,0.42,N
8.92476,78.16695,324.18,0.43,0.38,2026-07-26,2017,N,VIIRS,n,2.0NRT,294.9,2.09,N
9.75601,77.50282,306.64,0.47,0.4,2026-07-26,2017,N,VIIRS,n,2.0NRT,292.81,1.96,N
9.76393,77.57449,307.94,0.47,0.4,2026-07-26,2017,N,VIIRS,n,2.0NRT,292.48,1.63,N
10.00952,78.04739,312.94,0.45,0.39,2026-07-26,2017,N,VIIRS,n,2.0NRT,288.85,1.54,N
13.3918,80.10241,312.54,0.4,0.37,2026-07-26,2017,N,VIIRS,n,2.0NRT,282.64,1.06,N
11.1092,79.2571,306.66,0.41,0.37,2026-07-26,2019,N,VIIRS,n,2.0NRT,278.54,0.74,N
11.11263,79.25764,306.65,0.41,0.37,2026-07-26,2019,N,VIIRS,n,2.0NRT,278.38,0.66,N
12.53053,78.22664,313.26,0.47,0.4,2026-07-26,2019,N,VIIRS,n,2.0NRT,272.56,1.67,N
9.11902,77.53432,336.06,0.5,0.66,2026-07-27,905,N,VIIRS,n,2.0NRT,290.98,2.29,D
9.96835,78.28912,338.31,0.58,0.7,2026-07-27,905,N,VIIRS,n,2.0NRT,290.5,6.09,D
11.83739,79.73386,304.55,0.47,0.48,2026-07-27,1957,N,VIIRS,n,2.0NRT,281.83,1.53,N
13.21387,80.26139,308.42,0.46,0.47,2026-07-27,1957,N,VIIRS,n,2.0NRT,287.12,3.4,N
13.21473,80.26047,307.78,0.46,0.47,2026-07-27,1957,N,VIIRS,n,2.0NRT,287.24,2.69,N
8.37231,80.20104,331.63,0.35,0.57,2026-07-28,845,N,VIIRS,n,2.0NRT,288.98,2.92,D
8.37311,80.19904,332.15,0.35,0.57,2026-07-28,845,N,VIIRS,n,2.0NRT,290.06,3.76,D
9.43212,77.73875,338.75,0.5,0.49,2026-07-28,845,N,VIIRS,n,2.0NRT,301.21,3.9,D
9.43271,77.73971,339.09,0.5,0.49,2026-07-28,845,N,VIIRS,n,2.0NRT,300.77,3.94,D
9.51827,77.78963,335.87,0.51,0.49,2026-07-28,845,N,VIIRS,n,2.0NRT,301.53,24.4,D
9.52283,77.789,347.79,0.51,0.49,2026-07-28,845,N,VIIRS,n,2.0NRT,303.57,24.4,D
9.73477,78.41372,341.75,0.56,0.52,2026-07-28,845,N,VIIRS,n,2.0NRT,297.19,9.66,D
9.73544,78.4189,341.99,0.56,0.52,2026-07-28,845,N,VIIRS,n,2.0NRT,297.05,9.66,D
9.73558,78.41689,351.74,0.56,0.52,2026-07-28,845,N,VIIRS,n,2.0NRT,297.82,15.96,D
9.76147,78.24873,330.94,0.55,0.51,2026-07-28,845,N,VIIRS,n,2.0NRT,299.03,2.84,D
9.79294,77.4472,337.49,0.48,0.48,2026-07-28,845,N,VIIRS,n,2.0NRT,297.13,10.8,D
9.79743,77.44672,354.56,0.48,0.48,2026-07-28,845,N,VIIRS,n,2.0NRT,296.92,10.8,D
9.80197,78.22791,339.14,0.55,0.51,2026-07-28,845,N,VIIRS,n,2.0NRT,300.06,7.44,D
9.80313,78.22618,332.76,0.55,0.51,2026-07-28,845,N,VIIRS,n,2.0NRT,299.46,2.27,D
9.82735,78.48631,332.45,0.57,0.52,2026-07-28,845,N,VIIRS,n,2.0NRT,298.02,1.45,D
9.97086,78.28806,344.29,0.55,0.51,2026-07-28,845,N,VIIRS,n,2.0NRT,299.29,13.0,D
9.97502,77.99715,342.3,0.53,0.5,2026-07-28,845,N,VIIRS,n,2.0NRT,297.0,8.77,D
9.97569,78.00208,342.24,0.53,0.5,2026-07-28,845,N,VIIRS,n,2.0NRT,296.65,8.77,D
8.74475,80.23344,309.37,0.42,0.61,2026-07-28,1940,N,VIIRS,n,2.0NRT,289.5,1.43,N
9.52289,77.7887,329.19,0.62,0.71,2026-07-28,1940,N,VIIRS,n,2.0NRT,286.83,6.1,N
12.09085,77.04575,296.82,0.75,0.77,2026-07-28,1940,N,VIIRS,n,2.0NRT,277.43,1.2,N
12.09363,77.04418,296.1,0.75,0.77,2026-07-28,1940,N,VIIRS,n,2.0NRT,275.79,1.11,N
12.84878,79.90265,320.6,0.5,0.65,2026-07-28,1940,N,VIIRS,n,2.0NRT,284.81,1.97,N
12.85486,79.90347,311.46,0.5,0.65,2026-07-28,1940,N,VIIRS,n,2.0NRT,285.09,1.97,N
8.29751,77.85287,339.11,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,301.63,4.1,D
8.58268,77.97133,336.84,0.42,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,302.47,1.81,D
8.75761,78.18333,332.21,0.42,0.38,2026-07-29,826,N,VIIRS,l,2.0NRT,304.4,4.22,D
8.76182,78.11587,334.4,0.42,0.38,2026-07-29,826,N,VIIRS,l,2.0NRT,306.33,3.45,D
8.7653,78.11536,342.28,0.42,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,307.42,3.45,D
8.82257,77.99003,338.02,0.42,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,304.25,2.84,D
8.88115,78.08689,337.1,0.42,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,303.85,1.99,D
8.8852,78.14909,338.73,0.42,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,302.93,3.18,D
8.90893,77.81869,341.62,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,302.7,10.84,D
8.97896,77.77712,337.65,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,301.85,2.59,D
9.0831,79.75172,346.38,0.5,0.41,2026-07-29,826,N,VIIRS,n,2.0NRT,297.86,10.9,D
9.1993,77.54581,337.29,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,305.47,2.05,D
9.25136,77.66355,338.1,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,306.83,4.31,D
9.3046,77.64411,334.57,0.41,0.37,2026-07-29,826,N,VIIRS,l,2.0NRT,304.77,2.91,D
9.47316,77.58399,331.22,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,297.16,1.3,D
9.47729,78.72331,347.9,0.45,0.39,2026-07-29,826,N,VIIRS,n,2.0NRT,294.87,7.04,D
9.52072,77.78873,338.12,0.42,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,292.18,4.67,D
9.58143,78.25474,336.96,0.43,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,298.28,4.08,D
9.58553,78.25816,341.53,0.43,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,298.37,4.08,D
9.66807,77.62719,340.58,0.41,0.37,2026-07-29,826,N,VIIRS,n,2.0NRT,286.89,5.53,D
9.80126,78.333,342.03,0.44,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,294.11,56.82,D
9.80157,78.23517,332.59,0.43,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,296.11,5.94,D
9.81908,78.28135,332.5,0.44,0.38,2026-07-29,826,N,VIIRS,n,2.0NRT,296.22,1.38,D
10.81956,78.61797,330.54,0.46,0.39,2026-07-29,826,N,VIIRS,n,2.0NRT,295.85,1.7,D
10.86712,79.06342,330.87,0.49,0.4,2026-07-29,826,N,VIIRS,n,2.0NRT,282.62,1.98,D
11.02335,79.08336,348.61,0.49,0.4,2026-07-29,826,N,VIIRS,n,2.0NRT,292.04,10.91,D
8.75877,78.18235,309.25,0.33,0.56,2026-07-29,2101,N,VIIRS,n,2.0NRT,281.3,0.68,N
8.76074,78.18166,304.88,0.33,0.56,2026-07-29,2101,N,VIIRS,n,2.0NRT,281.08,0.79,N
9.67876,78.34206,308.0,0.33,0.55,2026-07-29,2101,N,VIIRS,n,2.0NRT,268.94,0.73,N
10.07832,77.46371,302.69,0.57,0.52,2026-07-29,2101,N,VIIRS,n,2.0NRT,268.42,1.38,N
10.07843,77.46563,297.81,0.57,0.52,2026-07-29,2101,N,VIIRS,n,2.0NRT,268.17,0.97,N
8.76042,78.18317,348.9,0.43,0.38,2026-07-30,807,N,VIIRS,n,2.0NRT,303.97,17.24,D
8.79642,77.38033,338.12,0.47,0.4,2026-07-30,807,N,VIIRS,n,2.0NRT,301.18,6.88,D
9.38353,78.76695,340.52,0.41,0.37,2026-07-30,807,N,VIIRS,l,2.0NRT,301.84,5.79,D
9.38694,78.7664,342.31,0.41,0.37,2026-07-30,807,N,VIIRS,l,2.0NRT,300.94,5.79,D
9.4207,77.59469,335.14,0.45,0.39,2026-07-30,807,N,VIIRS,l,2.0NRT,300.14,4.93,D
9.42457,78.00139,340.54,0.43,0.38,2026-07-30,807,N,VIIRS,n,2.0NRT,303.21,11.45,D
9.43894,78.78815,336.46,0.41,0.37,2026-07-30,807,N,VIIRS,l,2.0NRT,301.03,2.5,D
9.44644,78.11435,339.45,0.43,0.38,2026-07-30,807,N,VIIRS,l,2.0NRT,304.63,10.3,D
9.75948,80.2087,331.85,0.38,0.36,2026-07-30,807,N,VIIRS,n,2.0NRT,292.84,2.82,D
11.80949,77.92529,332.04,0.42,0.37,2026-07-30,807,N,VIIRS,l,2.0NRT,290.43,2.64,D
11.18101,79.10186,309.47,0.52,0.42,2026-07-30,2042,N,VIIRS,n,2.0NRT,291.65,1.02,N
11.38616,79.683,311.95,0.56,0.43,2026-07-30,2042,N,VIIRS,n,2.0NRT,290.97,1.23,N
11.81484,77.91745,306.28,0.45,0.39,2026-07-30,2042,N,VIIRS,n,2.0NRT,274.94,1.22,N
12.05815,79.04545,309.65,0.5,0.41,2026-07-30,2042,N,VIIRS,n,2.0NRT,286.37,1.01,N
8.75744,78.18471,318.65,0.5,0.41,2026-07-30,2044,N,VIIRS,n,2.0NRT,291.46,2.68,N
8.75825,78.18236,322.93,0.5,0.41,2026-07-30,2044,N,VIIRS,n,2.0NRT,291.61,2.79,N
10.06893,77.45542,304.87,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,289.51,1.52,N
10.06937,77.45595,315.82,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,289.7,1.57,N
10.07186,77.45966,316.99,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,289.88,2.08,N
10.07229,77.46024,315.86,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,290.16,1.69,N
10.07259,77.45537,314.65,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,289.73,1.52,N
10.073,77.45592,304.93,0.45,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,289.51,1.57,N
10.1495,77.43031,302.15,0.44,0.39,2026-07-30,2044,N,VIIRS,n,2.0NRT,287.93,0.47,N
10.48855,77.36834,312.42,0.44,0.38,2026-07-30,2044,N,VIIRS,n,2.0NRT,285.55,1.32,N
10.62847,77.43987,308.52,0.44,0.38,2026-07-30,2044,N,VIIRS,n,2.0NRT,286.02,0.88,N
11.18424,77.27874,298.74,0.43,0.38,2026-07-30,2044,N,VIIRS,n,2.0NRT,274.7,0.45,N
9.45786,78.62679,340.37,0.4,0.6,2026-07-21,735,N,VIIRS,n,2.0NRT,276.45,3.77,D
9.4586,78.62737,338.9,0.4,0.6,2026-07-21,735,N,VIIRS,n,2.0NRT,276.05,3.84,D
9.54116,78.7685,335.35,0.39,0.59,2026-07-21,735,N,VIIRS,n,2.0NRT,268.8,11.88,D
9.54182,78.77206,357.19,0.39,0.59,2026-07-21,735,N,VIIRS,l,2.0NRT,275.21,11.88,D
9.54248,78.77563,356.42,0.39,0.59,2026-07-21,735,N,VIIRS,n,2.0NRT,273.77,17.56,D
9.54728,78.77107,358.04,0.39,0.59,2026-07-21,735,N,VIIRS,l,2.0NRT,269.9,11.88,D
9.54794,78.77464,358.05,0.39,0.59,2026-07-21,735,N,VIIRS,l,2.0NRT,270.3,17.56,D
12.13372,77.06586,351.57,0.46,0.63,2026-07-21,737,N,VIIRS,n,2.0NRT,282.15,6.15,D
12.74624,77.61856,306.17,0.42,0.45,2026-07-21,2010,N,VIIRS,n,2.0NRT,284.47,0.85,N
13.29847,78.88514,305.11,0.53,0.42,2026-07-21,2010,N,VIIRS,n,2.0NRT,288.92,0.6,N
10.61256,77.49836,303.25,0.4,0.44,2026-07-21,2012,N,VIIRS,n,2.0NRT,273.66,0.4,N
10.61532,77.42051,299.7,0.4,0.44,2026-07-21,2012,N,VIIRS,n,2.0NRT,276.19,0.5,N
9.61574,80.34721,329.97,0.63,0.72,2026-07-22,718,N,VIIRS,n,2.0NRT,286.07,1.87,D
8.62434,77.78712,340.33,0.4,0.6,2026-07-22,858,N,VIIRS,n,2.0NRT,296.9,2.92,D
8.62484,77.79086,334.04,0.4,0.6,2026-07-22,858,N,VIIRS,n,2.0NRT,296.5,7.21,D
