osm_id,region,type,name,latitude,longitude
626503745,maharashtra,industrial,unnamed,19.5442558,73.0976308
626503746,maharashtra,industrial,unnamed,19.4981496,73.0905014
626503747,maharashtra,industrial,unnamed,19.5398778,73.1010479
626643923,maharashtra,works,unnamed,17.543957,78.2088323
626651702,maharashtra,works,unnamed,17.5492725,78.2159219
627025217,maharashtra,industrial,unnamed,18.7471679,74.2371055
627025233,maharashtra,industrial,Maharashtra Industrial Development Corporation,18.7855,74.2778858
627097510,maharashtra,industrial,unnamed,18.343329,74.6778622
627097568,maharashtra,industrial,Poultry Hatcheries,18.3538177,74.6917481
627097572,maharashtra,industrial,unnamed,18.3444127,74.6836961
627097573,maharashtra,industrial,unnamed,18.3442481,74.6850572
627097574,maharashtra,industrial,unnamed,18.3441143,74.6843813
627539062,maharashtra,industrial,Anand Nagar Bus Depot,19.2662049,72.9690685
627547469,maharashtra,industrial,unnamed,19.2180144,72.9900621
627547476,maharashtra,industrial,Mondelez Cadbury Pvt Ltd.,19.2041211,72.9664846
627548207,maharashtra,industrial,Raymond Mills,19.2092267,72.9666488
627572562,maharashtra,works,unnamed,17.5494227,78.2158177
627572563,maharashtra,works,unnamed,17.5490621,78.215552
627572565,maharashtra,works,unnamed,17.5488499,78.2163492
627572566,maharashtra,works,unnamed,17.5483099,78.2169127
627628765,maharashtra,works,unnamed,19.1570941,72.9449943
627628766,maharashtra,works,unnamed,19.1557417,72.9442674
627628767,maharashtra,works,unnamed,19.1555694,72.9460365
627628768,maharashtra,works,unnamed,19.1555483,72.9450451
627628770,maharashtra,industrial,unnamed,19.1520764,72.9446486
627628779,maharashtra,industrial,unnamed,19.1614779,72.9427625
627710989,maharashtra,industrial,unnamed,19.5862096,74.7064841
627751332,maharashtra,industrial,unnamed,18.9705902,73.1339857
627751335,maharashtra,industrial,All Cargo Global Logistics,18.9700837,73.1363831
627891762,maharashtra,works,unnamed,19.0842924,73.1245253
628021359,maharashtra,industrial,unnamed,19.2931245,72.9039117
628021360,maharashtra,industrial,unnamed,19.3401368,72.8934342
628021361,maharashtra,industrial,unnamed,19.3350925,72.8919535
628021377,maharashtra,industrial,unnamed,19.3831126,72.8961324
628021378,maharashtra,industrial,unnamed,19.3793982,72.8937265
628021380,maharashtra,industrial,unnamed,19.3448416,72.9172092
628021381,maharashtra,industrial,unnamed,19.3408885,72.919178
628021382,maharashtra,industrial,unnamed,19.3398811,72.9257119
628021383,maharashtra,industrial,unnamed,19.3592563,72.8938794
628021384,maharashtra,industrial,unnamed,19.3704383,72.8971785
628021385,maharashtra,industrial,unnamed,19.3783051,72.8974146
628021386,maharashtra,industrial,unnamed,19.3802028,72.899394
628021387,maharashtra,industrial,unnamed,19.3798334,72.9038894
628021389,maharashtra,industrial,unnamed,19.3669135,72.9004615
628021390,maharashtra,industrial,unnamed,19.3701625,72.9052895
628021391,maharashtra,industrial,unnamed,19.3605823,72.9065877
628021392,maharashtra,industrial,unnamed,19.3619893,72.9020656
628021402,maharashtra,industrial,unnamed,19.3380741,72.9569489
628021403,maharashtra,industrial,unnamed,19.3494476,72.9694104
628021404,maharashtra,industrial,unnamed,19.3307952,72.9591188
628049490,maharashtra,industrial,unnamed,19.4202514,72.8706783
628049491,maharashtra,industrial,unnamed,19.4294943,72.8792775
628049492,maharashtra,industrial,unnamed,19.4272456,72.8723359
628049493,maharashtra,industrial,unnamed,19.4094217,72.879999
628049494,maharashtra,industrial,unnamed,19.4115923,72.8512671
628049495,maharashtra,industrial,unnamed,19.4175739,72.8482255
628049498,maharashtra,industrial,unnamed,19.413181,72.8487217
628049501,maharashtra,industrial,unnamed,19.4120148,72.8559717
628548470,maharashtra,industrial,unnamed,19.1814086,73.0004444
628785872,maharashtra,industrial,unnamed,19.1152266,72.8661694
628785873,maharashtra,industrial,MIDC Industrial Estate,19.1195139,72.8612263
628785884,maharashtra,industrial,unnamed,19.1140292,72.8696564
628787494,maharashtra,industrial,MIDC Industrial Estate,19.1223537,72.8627479
628790462,maharashtra,industrial,Andheri Veravali Reservoir,19.1332434,72.8720918
628887313,maharashtra,industrial,Modern Bakery,19.1388056,72.8774133
629100983,maharashtra,industrial,unnamed,19.1532966,72.879197
629104584,maharashtra,industrial,unnamed,19.1454115,72.8819865
629105307,maharashtra,industrial,Aarey Metro Depot,19.1329923,72.8824384
632121173,maharashtra,industrial,unnamed,19.1665754,72.8657511
632157128,maharashtra,industrial,unnamed,19.1621548,72.9446224
632157132,maharashtra,industrial,Raja Industrial Estate,19.1659846,72.9417127
634122539,maharashtra,industrial,unnamed,19.1851894,72.9400751
635814705,maharashtra,works,unnamed,19.0886332,73.1296561
635814706,maharashtra,works,unnamed,19.0879809,73.1338245
636902134,maharashtra,industrial,unnamed,18.7990998,73.8058305
636902135,maharashtra,industrial,Schindler,18.8010156,73.7906619
636902136,maharashtra,industrial,unnamed,18.7967761,73.7970945
636902137,maharashtra,industrial,unnamed,18.7965619,73.7985721
636902138,maharashtra,industrial,unnamed,18.7806203,73.8270763
636902139,maharashtra,industrial,Volkswagen India Private Limited,18.7487248,73.8000852
636902140,maharashtra,industrial,unnamed,18.7588359,73.7866017
636902142,maharashtra,industrial,unnamed,18.7668661,73.7707468
637505175,maharashtra,industrial,unnamed,19.1649437,73.9541902
638519837,maharashtra,industrial,Flash Electronics,18.7525506,73.7825342
638519838,maharashtra,industrial,unnamed,18.7579369,73.7784664
638519840,maharashtra,industrial,unnamed,18.7572933,73.7736641
638820829,maharashtra,industrial,unnamed,19.2763534,73.3992181
638820839,maharashtra,industrial,MIDC,19.2612028,73.3954771
641125211,maharashtra,industrial,unnamed,18.5559018,73.819153
641195054,maharashtra,industrial,(Central Bus Stand) CBT,15.8637218,74.5213768
641195055,maharashtra,industrial,Central Bus Depot,15.8601721,74.5202865
641211362,maharashtra,industrial,KIADB Industrial Estate,15.9011528,74.5487186
641211365,maharashtra,industrial,Belgaum Power Plant,15.9001648,74.5438857
641214879,maharashtra,industrial,APMC Market Yard,15.8872476,74.5033496
641227474,maharashtra,industrial,unnamed,15.8566656,74.534478
641705193,maharashtra,industrial,unnamed,21.149692,79.1641679
641705194,maharashtra,industrial,unnamed,21.1478909,79.1672659
641714719,maharashtra,industrial,unnamed,18.795923,73.7720025
641714729,maharashtra,industrial,unnamed,18.7967244,73.7820594
641714730,maharashtra,industrial,unnamed,18.797212,73.7852405
641714731,maharashtra,industrial,unnamed,18.7964731,73.7852687
641714736,maharashtra,industrial,unnamed,18.7989565,73.7863801
641714779,maharashtra,industrial,unnamed,18.7996216,73.7877802
641714781,maharashtra,industrial,unnamed,18.7992357,73.7884974
643428095,maharashtra,industrial,unnamed,19.8226435,73.6669911
647971002,maharashtra,industrial,unnamed,19.0486353,79.5085233
651759463,maharashtra,industrial,unnamed,20.0887727,78.9405924
651759476,maharashtra,industrial,unnamed,20.1134421,78.9035457
651759479,maharashtra,industrial,unnamed,19.9176122,79.113611
651759485,maharashtra,industrial,unnamed,20.0220496,79.1872752
651759488,maharashtra,industrial,Central Workshop Western Coalfields Limited,20.0433431,79.1919393
651765821,maharashtra,industrial,Sirpur Paper Mills,19.3520692,79.4880715
651765826,maharashtra,industrial,Ballarpur Industries Limited,19.8652113,79.3400109
652015864,maharashtra,industrial,Bitwise,18.5568704,73.7693739
653117650,maharashtra,industrial,unnamed,16.3818754,79.7250688
653149518,maharashtra,industrial,unnamed,19.0190003,73.1008369
655105066,maharashtra,industrial,Cummins Generator Technologies,18.8024089,74.3075082
655105067,maharashtra,industrial,unnamed,18.7976722,74.3038456
655105068,maharashtra,industrial,unnamed,18.8004468,74.3040897
655289039,maharashtra,industrial,unnamed,19.9588301,79.8870295
656624022,maharashtra,industrial,unnamed,19.9433565,79.8975974
656624023,maharashtra,works,unnamed,19.9432052,79.8977053
657295575,maharashtra,industrial,Penna Cement,16.7169326,79.6930432
657295580,maharashtra,industrial,unnamed,16.6468926,79.7029137
657295590,maharashtra,industrial,unnamed,16.8435451,79.9867022
657295591,maharashtra,industrial,unnamed,16.8204394,79.9706035
657872743,maharashtra,industrial,unnamed,17.8012208,75.7539939
657872744,maharashtra,industrial,unnamed,17.7923743,75.753318
657872745,maharashtra,industrial,unnamed,17.795679,75.6637216
657872751,maharashtra,industrial,unnamed,17.7976224,75.678463
657874745,maharashtra,industrial,unnamed,17.5264369,76.0544872
657874747,maharashtra,industrial,unnamed,17.5311429,76.0391987
657874748,maharashtra,industrial,unnamed,17.542575,76.0335096
657878020,maharashtra,industrial,unnamed,17.3795824,76.3402607
657903284,maharashtra,industrial,unnamed,17.2736586,76.8778289
657903285,maharashtra,industrial,unnamed,17.2684591,76.8753505
658051834,maharashtra,industrial,unnamed,18.2616518,74.1703105
658051835,maharashtra,industrial,unnamed,18.2617715,74.2142397
658051836,maharashtra,industrial,unnamed,18.2701054,74.1978595
658051837,maharashtra,industrial,unnamed,18.2509821,74.1790611
658051838,maharashtra,industrial,unnamed,18.2547884,74.175117
658051839,maharashtra,industrial,unnamed,18.2581928,74.1773912
658051840,maharashtra,industrial,unnamed,18.2657474,74.1742265
658051841,maharashtra,industrial,unnamed,18.2735743,74.17391
658053842,maharashtra,industrial,unnamed,18.0077801,74.3344462
658165480,maharashtra,industrial,unnamed,17.3632645,74.113748
658165488,maharashtra,industrial,unnamed,17.750904,74.0784824
658165491,maharashtra,industrial,unnamed,17.7647898,74.1172161
658169566,maharashtra,industrial,unnamed,17.1014327,74.4487667
658169571,maharashtra,industrial,Kirloskar,17.0837584,74.4184497
658260753,maharashtra,industrial,unnamed,17.1354309,74.4276255
658260771,maharashtra,industrial,unnamed,16.8727723,74.216077
658260772,maharashtra,industrial,unnamed,16.8699976,74.2179304
658270575,maharashtra,industrial,unnamed,16.7265678,74.4871277
658270576,maharashtra,industrial,unnamed,16.7141529,74.464989
658270578,maharashtra,industrial,unnamed,16.7082958,74.4262952
658270579,maharashtra,industrial,unnamed,16.7285688,74.4526345
658270580,maharashtra,industrial,unnamed,16.7297915,74.4724989
658270581,maharashtra,industrial,unnamed,16.7329867,74.4822836
658270582,maharashtra,industrial,unnamed,16.7128581,74.4529455
658270583,maharashtra,industrial,unnamed,16.7370917,74.410851
658270588,maharashtra,industrial,unnamed,16.7585382,74.447195
658280542,maharashtra,industrial,unnamed,18.8868583,73.1734139
658280543,maharashtra,industrial,unnamed,18.8848356,73.1689167
658280544,maharashtra,industrial,unnamed,18.8505764,73.1559352
658280545,maharashtra,industrial,unnamed,18.8677826,73.1647808
658280551,maharashtra,industrial,unnamed,18.9198464,73.1236321
658280552,maharashtra,industrial,unnamed,18.9210591,73.1282482
658280553,maharashtra,industrial,unnamed,18.9019727,73.1651956
658280554,maharashtra,industrial,unnamed,18.9047742,73.159182
658280557,maharashtra,industrial,unnamed,18.8966432,73.1565133
658282431,maharashtra,industrial,unnamed,18.8693059,73.1914182
658282432,maharashtra,industrial,unnamed,18.8547672,73.219859
658282434,maharashtra,industrial,unnamed,18.852432,73.2238179
658282435,maharashtra,industrial,unnamed,18.8516096,73.2179976
658282436,maharashtra,industrial,unnamed,18.8536262,73.2132661
658282437,maharashtra,industrial,unnamed,18.8637525,73.2168817
658282438,maharashtra,industrial,unnamed,18.8609453,73.207435
658282439,maharashtra,industrial,unnamed,18.8669455,73.2063192
658282440,maharashtra,industrial,unnamed,18.8626548,73.2024998
658282441,maharashtra,industrial,unnamed,18.8487921,73.1003773
658282442,maharashtra,industrial,unnamed,18.8472284,73.109529
658282443,maharashtra,industrial,unnamed,18.8704379,73.1558588
658557382,maharashtra,industrial,Dharamtar Port,18.7087931,73.0284512
658563499,maharashtra,industrial,unnamed,18.5252813,73.1384513
658563500,maharashtra,industrial,unnamed,18.5140348,73.1380999
658563501,maharashtra,industrial,Reliance Industries Ltd,18.5583614,73.1124968
658567502,maharashtra,industrial,unnamed,18.4857143,73.1859344
658567505,maharashtra,industrial,Maharashtra Seamless Limited,18.4926841,73.1837732
658572285,maharashtra,industrial,unnamed,17.6171663,73.4755272
658572287,maharashtra,industrial,unnamed,17.6227751,73.4705866
658572290,maharashtra,industrial,unnamed,17.6064676,73.4869319
658572294,maharashtra,industrial,unnamed,17.6256508,73.4784427
658582728,maharashtra,industrial,unnamed,16.8965747,73.282966
658901680,maharashtra,industrial,"Shree Mohanrao Sugar Factory, Arag",16.8192173,74.7823369
659153709,maharashtra,industrial,unnamed,19.0725825,74.7160971
659153711,maharashtra,industrial,unnamed,19.0297513,74.7406125
659153712,maharashtra,industrial,Vehicle Research and Development Establishment - VRDE,19.0272963,74.7336442
659153713,maharashtra,industrial,unnamed,18.9914994,74.6697056
659153715,maharashtra,industrial,unnamed,18.9671197,74.5208108
659153716,maharashtra,industrial,unnamed,18.9610161,74.5151568
659153730,maharashtra,industrial,unnamed,18.5893281,74.6202028
659156945,maharashtra,industrial,unnamed,19.6062275,74.6250576
659156947,maharashtra,industrial,unnamed,19.6328713,74.6132773
659156948,maharashtra,industrial,unnamed,19.6857861,74.6176332
659158655,maharashtra,industrial,MIDC Kopargaon,19.894967,74.4970357
659158657,maharashtra,industrial,Godavari Bio Refineries Ltd,19.8209185,74.5668965
659389723,maharashtra,industrial,unnamed,20.4824014,74.9858684
659398296,maharashtra,industrial,unnamed,21.4512862,76.4006799
659704212,maharashtra,industrial,unnamed,19.9299313,79.8928437
659765895,maharashtra,industrial,unnamed,21.0176647,75.4957616
659765896,maharashtra,industrial,unnamed,21.012647,75.4951394
659765897,maharashtra,industrial,unnamed,21.0168434,75.4767502
659765898,maharashtra,industrial,unnamed,21.0144448,75.475747
659765899,maharashtra,industrial,unnamed,21.0144739,75.4617619
659765900,maharashtra,industrial,unnamed,21.0181655,75.455845
659765901,maharashtra,industrial,unnamed,21.0182667,75.4507009
659765902,maharashtra,industrial,unnamed,21.0206491,75.4514515
659765903,maharashtra,industrial,unnamed,21.0123015,75.4067552
659765904,maharashtra,industrial,unnamed,21.0135083,75.404032
659765905,maharashtra,industrial,unnamed,21.0044092,75.4002535
659765906,maharashtra,industrial,unnamed,21.017885,75.3444904
659765907,maharashtra,industrial,unnamed,21.0162625,75.3346145
659765908,maharashtra,industrial,unnamed,21.0055309,75.3013444
659765909,maharashtra,industrial,unnamed,21.0082903,75.2999938
659765914,maharashtra,industrial,unnamed,20.7568262,75.3867245
659765915,maharashtra,industrial,unnamed,20.7608115,75.3832752
659853123,maharashtra,industrial,Jindal Power Limited,21.1544771,74.8533304
659853131,maharashtra,industrial,unnamed,21.3385298,74.5635599
659853242,maharashtra,industrial,unnamed,21.0023158,75.2720386
660179170,maharashtra,industrial,unnamed,18.6519341,73.785555
660179171,maharashtra,industrial,Bajaj Auto,18.6591722,73.7834347
660179172,maharashtra,industrial,Force Motors,18.6570709,73.7877617
660219989,maharashtra,industrial,unnamed,19.9367121,79.8877406
660219992,maharashtra,industrial,unnamed,19.9358579,79.8888283
661176379,maharashtra,industrial,unnamed,17.5316246,78.1693135
661176380,maharashtra,works,Kirby,17.5290009,78.1739036
661176381,maharashtra,works,unnamed,17.5396376,78.178398
661176382,maharashtra,works,unnamed,17.5413369,78.1795934
661176383,maharashtra,works,unnamed,17.5332428,78.1866959
661176384,maharashtra,works,unnamed,17.5357633,78.1823641
661176386,maharashtra,industrial,unnamed,17.5061326,78.1282518
661176388,maharashtra,works,unnamed,17.579045,78.1618519
661176389,maharashtra,works,unnamed,17.5788241,78.1599298
661184518,maharashtra,works,unnamed,17.5395472,78.1802827
661184520,maharashtra,works,unnamed,17.5406917,78.1811846
661184521,maharashtra,works,unnamed,17.5365287,78.1761307
661184525,maharashtra,works,unnamed,17.5335321,78.1799575
661184527,maharashtra,works,unnamed,17.5353864,78.1807053
661185764,maharashtra,industrial,unnamed,17.5544299,78.17912
661185765,maharashtra,industrial,unnamed,17.5503984,78.1826645
661185766,maharashtra,industrial,unnamed,17.537914,78.1819001
661216615,maharashtra,industrial,Parli Thermal Power Station,18.9037542,76.5439455
661216618,maharashtra,industrial,unnamed,17.6970008,77.5584125
661216619,maharashtra,industrial,unnamed,17.6863066,77.5818953
661216620,maharashtra,industrial,unnamed,17.689023,77.57718
661268091,maharashtra,works,unnamed,19.8446032,75.1999129
661268092,maharashtra,works,unnamed,19.8396323,75.2028623
661268093,maharashtra,industrial,unnamed,19.8327757,75.1974352
661268094,maharashtra,industrial,unnamed,19.8301764,75.1968616
